Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
世,去,"=IF(B62="""",""Needs decision"",""Ready"")",去,syejH (C),1,,"=IF(B62=""平"",""平"",IF(B62="""","""",""仄""))","=IF(D61="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D61)),OR(ISNUMBER(SEARCH(""上"",D61)),ISNUMBER(SEARCH(""去"",D61)),ISNUMBER(SEARCH(""入"",D61)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D61)),""平"",""仄"")))",
丘,平,"=IF(B63="""",""Needs decision"",""Ready"")",平,khjuw (A),1,,"=IF(B63=""平"",""平"",IF(B63="""","""",""仄""))","=IF(D62="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D62)),OR(ISNUMBER(SEARCH(""上"",D62)),ISNUMBER(SEARCH(""去"",D62)),ISNUMBER(SEARCH(""入"",D62)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D62)),""平"",""仄"")))",
丙,上,"=IF(B64="""",""Needs decision"",""Ready"")",上,pjaengX (B),1,,"=IF(B64=""平"",""平"",IF(B64="""","""",""仄""))","=IF(D63="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D63)),OR(ISNUMBER(SEARCH(""上"",D63)),ISNUMBER(SEARCH(""去"",D63)),ISNUMBER(SEARCH(""入"",D63)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D63)),""平"",""仄"")))",
丞,平,"=IF(B65="""",""Needs decision"",""Ready"")",平,dzying (A),1,,"=IF(B65=""平"",""平"",IF(B65="""","""",""仄""))","=IF(D64="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D64)),OR(ISNUMBER(SEARCH(""上"",D64)),ISNUMBER(SEARCH(""去"",D64)),ISNUMBER(SEARCH(""入"",D64)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D64)),""平"",""仄"")))",
並,上,"=IF(B66="""",""Needs decision"",""Ready"")",上,bengX (B),1,,"=IF(B66=""平"",""平"",IF(B66="""","""",""仄""))","=IF(D65="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D65)),OR(ISNUMBER(SEARCH(""上"",D65)),ISNUMBER(SEARCH(""去"",D65)),ISNUMBER(SEARCH(""入"",D65)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D65)),""平"",""仄"")))",
丩,平,"=IF(B67="""",""Needs decision"",""Ready"")",平,kjiw (A),1,,"=IF(B67=""平"",""平"",IF(B67="""","""",""仄""))","=IF(D66="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D66)),OR(ISNUMBER(SEARCH(""上"",D66)),ISNUMBER(SEARCH(""去"",D66)),ISNUMBER(SEARCH(""入"",D66)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D66)),""平"",""仄"")))",
个,去,"=IF(B68="""",""Needs decision"",""Ready"")",去,kaH (C),1,,"=IF(B68=""平"",""平"",IF(B68="""","""",""仄""))","=IF(D67="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D67)),OR(ISNUMBER(SEARCH(""上"",D67)),ISNUMBER(SEARCH(""去"",D67)),ISNUMBER(SEARCH(""入"",D67)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D67)),""平"",""仄"")))",
中,,"=IF(B69="""",""Needs decision"",""Ready"")",平/去,trjuwng (A); trjuwngH (C),2,,"=IF(B69=""平"",""平"",IF(B69="""","""",""仄""))","=IF(D68="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D68)),OR(ISNUMBER(SEARCH(""上"",D68)),ISNUMBER(SEARCH(""去"",D68)),ISNUMBER(SEARCH(""入"",D68)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D68)),""平"",""仄"")))",
丮,入,"=IF(B70="""",""Needs decision"",""Ready"")",入,kjaek (D),1,,"=IF(B70=""平"",""平"",IF(B70="""","""",""仄""))","=IF(D69="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D69)),OR(ISNUMBER(SEARCH(""上"",D69)),ISNUMBER(SEARCH(""去"",D69)),ISNUMBER(SEARCH(""入"",D69)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D69)),""平"",""仄"")))",
串,去,"=IF(B71="""",""Needs decision"",""Ready"")",去,kwaenH (C),1,,"=IF(B71=""平"",""平"",IF(B71="""","""",""仄""))","=IF(D70="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D70)),OR(ISNUMBER(SEARCH(""上"",D70)),ISNUMBER(SEARCH(""去"",D70)),ISNUMBER(SEARCH(""入"",D70)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D70)),""平"",""仄"")))",
丸,平,"=IF(B72="""",""Needs decision"",""Ready"")",平,hwan (A),1,,"=IF(B72=""平"",""平"",IF(B72="""","""",""仄""))","=IF(D71="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D71)),OR(ISNUMBER(SEARCH(""上"",D71)),ISNUMBER(SEARCH(""去"",D71)),ISNUMBER(SEARCH(""入"",D71)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D71)),""平"",""仄"")))",
丹,平,"=IF(B73="""",""Needs decision"",""Ready"")",平,tan (A),1,,"=IF(B73=""平"",""平"",IF(B73="""","""",""仄""))","=IF(D72="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D72)),OR(ISNUMBER(SEARCH(""上"",D72)),ISNUMBER(SEARCH(""去"",D72)),ISNUMBER(SEARCH(""入"",D72)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D72)),""平"",""仄"")))",
主,上,"=IF(B74="""",""Needs decision"",""Ready"")",上,tsyuX (B),1,,"=IF(B74=""平"",""平"",IF(B74="""","""",""仄""))","=IF(D73="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D73)),OR(ISNUMBER(SEARCH(""上"",D73)),ISNUMBER(SEARCH(""去"",D73)),ISNUMBER(SEARCH(""入"",D73)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D73)),""平"",""仄"")))",
丼,上,"=IF(B75="""",""Needs decision"",""Ready"")",上,tsjengX (B),1,,"=IF(B75=""平"",""平"",IF(B75="""","""",""仄""))","=IF(D74="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D74)),OR(ISNUMBER(SEARCH(""上"",D74)),ISNUMBER(SEARCH(""去"",D74)),ISNUMBER(SEARCH(""入"",D74)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D74)),""平"",""仄"")))",
乂,去,"=IF(B76="""",""Needs decision"",""Ready"")",去,ngjojH (C),1,,"=IF(B76=""平"",""平"",IF(B76="""","""",""仄""))","=IF(D75="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D75)),OR(ISNUMBER(SEARCH(""上"",D75)),ISNUMBER(SEARCH(""去"",D75)),ISNUMBER(SEARCH(""入"",D75)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D75)),""平"",""仄"")))",
乃,上,"=IF(B77="""",""Needs decision"",""Ready"")",上,nojX (B),1,,"=IF(B77=""平"",""平"",IF(B77="""","""",""仄""))","=IF(D76="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D76)),OR(ISNUMBER(SEARCH(""上"",D76)),ISNUMBER(SEARCH(""去"",D76)),ISNUMBER(SEARCH(""入"",D76)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D76)),""平"",""仄"")))",
久,上,"=IF(B78="""",""Needs decision"",""Ready"")",上,kjuwX (B),1,,"=IF(B78=""平"",""平"",IF(B78="""","""",""仄""))","=IF(D77="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D77)),OR(ISNUMBER(SEARCH(""上"",D77)),ISNUMBER(SEARCH(""去"",D77)),ISNUMBER(SEARCH(""入"",D77)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D77)),""平"",""仄"")))",
乇,入,"=IF(B79="""",""Needs decision"",""Ready"")",入,traek (D),1,,"=IF(B79=""平"",""平"",IF(B79="""","""",""仄""))","=IF(D78="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D78)),OR(ISNUMBER(SEARCH(""上"",D78)),ISNUMBER(SEARCH(""去"",D78)),ISNUMBER(SEARCH(""入"",D78)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D78)),""平"",""仄"")))",
之,平,"=IF(B80="""",""Needs decision"",""Ready"")",平,tsyi (A),1,,"=IF(B80=""平"",""平"",IF(B80="""","""",""仄""))","=IF(D79="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D79)),OR(ISNUMBER(SEARCH(""上"",D79)),ISNUMBER(SEARCH(""去"",D79)),ISNUMBER(SEARCH(""入"",D79)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D79)),""平"",""仄"")))",
乍,去,"=IF(B81="""",""Needs decision"",""Ready"")",去,dzraeH (C),1,,"=IF(B81=""平"",""平"",IF(B81="""","""",""仄""))","=IF(D80="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D80)),OR(ISNUMBER(SEARCH(""上"",D80)),ISNUMBER(SEARCH(""去"",D80)),ISNUMBER(SEARCH(""入"",D80)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D80)),""平"",""仄"")))",
乎,平,"=IF(B82="""",""Needs decision"",""Ready"")",平,hu (A),1,,"=IF(B82=""平"",""平"",IF(B82="""","""",""仄""))","=IF(D81="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D81)),OR(ISNUMBER(SEARCH(""上"",D81)),ISNUMBER(SEARCH(""去"",D81)),ISNUMBER(SEARCH(""入"",D81)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D81)),""平"",""仄"")))",
乏,入,"=IF(B83="""",""Needs decision"",""Ready"")",入,bjop (D),1,,"=IF(B83=""平"",""平"",IF(B83="""","""",""仄""))","=IF(D82="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D82)),OR(ISNUMBER(SEARCH(""上"",D82)),ISNUMBER(SEARCH(""去"",D82)),ISNUMBER(SEARCH(""入"",D82)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D82)),""平"",""仄"")))",
乖,平,"=IF(B84="""",""Needs decision"",""Ready"")",平,kweaj (A),1,,"=IF(B84=""平"",""平"",IF(B84="""","""",""仄""))","=IF(D83="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D83)),OR(ISNUMBER(SEARCH(""上"",D83)),ISNUMBER(SEARCH(""去"",D83)),ISNUMBER(SEARCH(""入"",D83)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D83)),""平"",""仄"")))",
乘,,"=IF(B85="""",""Needs decision"",""Ready"")",平/去,zying (A); zyingH (C),2,,"=IF(B85=""平"",""平"",IF(B85="""","""",""仄""))","=IF(D84="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D84)),OR(ISNUMBER(SEARCH(""上"",D84)),ISNUMBER(SEARCH(""去"",D84)),ISNUMBER(SEARCH(""入"",D84)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D84)),""平"",""仄"")))",
乙,入,"=IF(B86="""",""Needs decision"",""Ready"")",入,'it (D),1,,"=IF(B86=""平"",""平"",IF(B86="""","""",""仄""))","=IF(D85="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D85)),OR(ISNUMBER(SEARCH(""上"",D85)),ISNUMBER(SEARCH(""去"",D85)),ISNUMBER(SEARCH(""入"",D85)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D85)),""平"",""仄"")))",
九,上,"=IF(B87="""",""Needs decision"",""Ready"")",上,kjuwX (B),1,,"=IF(B87=""平"",""平"",IF(B87="""","""",""仄""))","=IF(D86="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D86)),OR(ISNUMBER(SEARCH(""上"",D86)),ISNUMBER(SEARCH(""去"",D86)),ISNUMBER(SEARCH(""入"",D86)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D86)),""平"",""仄"")))",
乞,入,"=IF(B88="""",""Needs decision"",""Ready"")",入,khj+t (D),1,,"=IF(B88=""平"",""平"",IF(B88="""","""",""仄""))","=IF(D87="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D87)),OR(ISNUMBER(SEARCH(""上"",D87)),ISNUMBER(SEARCH(""去"",D87)),ISNUMBER(SEARCH(""入"",D87)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D87)),""平"",""仄"")))",
也,上,"=IF(B89="""",""Needs decision"",""Ready"")",上,yaeX (B),1,,"=IF(B89=""平"",""平"",IF(B89="""","""",""仄""))","=IF(D88="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D88)),OR(ISNUMBER(SEARCH(""上"",D88)),ISNUMBER(SEARCH(""去"",D88)),ISNUMBER(SEARCH(""入"",D88)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D88)),""平"",""仄"")))",
乳,上,"=IF(B90="""",""Needs decision"",""Ready"")",上,nyuX (B),1,,"=IF(B90=""平"",""平"",IF(B90="""","""",""仄""))","=IF(D89="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D89)),OR(ISNUMBER(SEARCH(""上"",D89)),ISNUMBER(SEARCH(""去"",D89)),ISNUMBER(SEARCH(""入"",D89)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D89)),""平"",""仄"")))",
乾,平,"=IF(B91="""",""Needs decision"",""Ready"")",平,kan (A); gjen (A),2,,"=IF(B91=""平"",""平"",IF(B91="""","""",""仄""))","=IF(D90="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D90)),OR(ISNUMBER(SEARCH(""上"",D90)),ISNUMBER(SEARCH(""去"",D90)),ISNUMBER(SEARCH(""入"",D90)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D90)),""平"",""仄"")))",
亂,去,"=IF(B92="""",""Needs decision"",""Ready"")",去,lwanH (C),1,,"=IF(B92=""平"",""平"",IF(B92="""","""",""仄""))","=IF(D91="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D91)),OR(ISNUMBER(SEARCH(""上"",D91)),ISNUMBER(SEARCH(""去"",D91)),ISNUMBER(SEARCH(""入"",D91)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D91)),""平"",""仄"")))",
了,上,"=IF(B93="""",""Needs decision"",""Ready"")",,,,,"=IF(B93=""平"",""平"",IF(B93="""","""",""仄""))","=IF(D92="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D92)),OR(ISNUMBER(SEARCH(""上"",D92)),ISNUMBER(SEARCH(""去"",D92)),ISNUMBER(SEARCH(""入"",D92)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D92)),""平"",""仄"")))",
予,上,"=IF(B94="""",""Needs decision"",""Ready"")",平/上,yo (A); yoX (B),2,,"=IF(B94=""平"",""平"",IF(B94="""","""",""仄""))","=IF(D93="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D93)),OR(ISNUMBER(SEARCH(""上"",D93)),ISNUMBER(SEARCH(""去"",D93)),ISNUMBER(SEARCH(""入"",D93)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D93)),""平"",""仄"")))",
事,去,"=IF(B95="""",""Needs decision"",""Ready"")",去,dzriH (C),1,,"=IF(B95=""平"",""平"",IF(B95="""","""",""仄""))","=IF(D94="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D94)),OR(ISNUMBER(SEARCH(""上"",D94)),ISNUMBER(SEARCH(""去"",D94)),ISNUMBER(SEARCH(""入"",D94)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D94)),""平"",""仄"")))",
二,去,"=IF(B96="""",""Needs decision"",""Ready"")",去,nyijH (C),1,,"=IF(B96=""平"",""平"",IF(B96="""","""",""仄""))","=IF(D95="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D95)),OR(ISNUMBER(SEARCH(""上"",D95)),ISNUMBER(SEARCH(""去"",D95)),ISNUMBER(SEARCH(""入"",D95)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D95)),""平"",""仄"")))",
于,平,"=IF(B97="""",""Needs decision"",""Ready"")",平,hju (A),1,,"=IF(B97=""平"",""平"",IF(B97="""","""",""仄""))","=IF(D96="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D96)),OR(ISNUMBER(SEARCH(""上"",D96)),ISNUMBER(SEARCH(""去"",D96)),ISNUMBER(SEARCH(""入"",D96)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D96)),""平"",""仄"")))",
云,平,"=IF(B98="""",""Needs decision"",""Ready"")",平,hjun (A),1,,"=IF(B98=""平"",""平"",IF(B98="""","""",""仄""))","=IF(D97="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D97)),OR(ISNUMBER(SEARCH(""上"",D97)),ISNUMBER(SEARCH(""去"",D97)),ISNUMBER(SEARCH(""入"",D97)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D97)),""平"",""仄"")))",
互,去,"=IF(B99="""",""Needs decision"",""Ready"")",去,huH (C),1,,"=IF(B99=""平"",""平"",IF(B99="""","""",""仄""))","=IF(D98="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D98)),OR(ISNUMBER(SEARCH(""上"",D98)),ISNUMBER(SEARCH(""去"",D98)),ISNUMBER(SEARCH(""入"",D98)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D98)),""平"",""仄"")))",
五,上,"=IF(B100="""",""Needs decision"",""Ready"")",上,nguX (B),1,,"=IF(B100=""平"",""平"",IF(B100="""","""",""仄""))","=IF(D99="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D99)),OR(ISNUMBER(SEARCH(""上"",D99)),ISNUMBER(SEARCH(""去"",D99)),ISNUMBER(SEARCH(""入"",D99)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D99)),""平"",""仄"")))",
井,上,"=IF(B101="""",""Needs decision"",""Ready"")",上,tsjengX (B),1,,"=IF(B101=""平"",""平"",IF(B101="""","""",""仄""))","=IF(D100="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D100)),OR(ISNUMBER(SEARCH(""上"",D100)),ISNUMBER(SEARCH(""去"",D100)),ISNUMBER(SEARCH(""入"",D100)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D100)),""平"",""仄"")))",
亘,平,"=IF(B102="""",""Needs decision"",""Ready"")",平,hwan (A); sjwen (A),2,,"=IF(B102=""平"",""平"",IF(B102="""","""",""仄""))","=IF(D101="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D101)),OR(ISNUMBER(SEARCH(""上"",D101)),ISNUMBER(SEARCH(""去"",D101)),ISNUMBER(SEARCH(""入"",D101)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D101)),""平"",""仄"")))",
亙,去,"=IF(B103="""",""Needs decision"",""Ready"")",去,kongH (C),1,,"=IF(B103=""平"",""平"",IF(B103="""","""",""仄""))","=IF(D102="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D102)),OR(ISNUMBER(SEARCH(""上"",D102)),ISNUMBER(SEARCH(""去"",D102)),ISNUMBER(SEARCH(""入"",D102)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D102)),""平"",""仄"")))",
亞,去,"=IF(B104="""",""Needs decision"",""Ready"")",去,'aeH (C),1,,"=IF(B104=""平"",""平"",IF(B104="""","""",""仄""))","=IF(D103="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D103)),OR(ISNUMBER(SEARCH(""上"",D103)),ISNUMBER(SEARCH(""去"",D103)),ISNUMBER(SEARCH(""入"",D103)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D103)),""平"",""仄"")))",
亟,,"=IF(B105="""",""Needs decision"",""Ready"")",入/去,kik (D); khiH (C),2,,"=IF(B105=""平"",""平"",IF(B105="""","""",""仄""))","=IF(D104="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D104)),OR(ISNUMBER(SEARCH(""上"",D104)),ISNUMBER(SEARCH(""去"",D104)),ISNUMBER(SEARCH(""入"",D104)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D104)),""平"",""仄"")))",
亡,平,"=IF(B106="""",""Needs decision"",""Ready"")",平,mjang (A),1,,"=IF(B106=""平"",""平"",IF(B106="""","""",""仄""))","=IF(D105="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D105)),OR(ISNUMBER(SEARCH(""上"",D105)),ISNUMBER(SEARCH(""去"",D105)),ISNUMBER(SEARCH(""入"",D105)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D105)),""平"",""仄"")))",
亢,平,"=IF(B107="""",""Needs decision"",""Ready"")",平,kang (A),1,,"=IF(B107=""平"",""平"",IF(B107="""","""",""仄""))","=IF(D106="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D106)),OR(ISNUMBER(SEARCH(""上"",D106)),ISNUMBER(SEARCH(""去"",D106)),ISNUMBER(SEARCH(""入"",D106)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D106)),""平"",""仄"")))",
交,平,"=IF(B108="""",""Needs decision"",""Ready"")",平,kaew (A),1,,"=IF(B108=""平"",""平"",IF(B108="""","""",""仄""))","=IF(D107="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D107)),OR(ISNUMBER(SEARCH(""上"",D107)),ISNUMBER(SEARCH(""去"",D107)),ISNUMBER(SEARCH(""入"",D107)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D107)),""平"",""仄"")))",
亥,上,"=IF(B109="""",""Needs decision"",""Ready"")",上,hojX (B),1,,"=IF(B109=""平"",""平"",IF(B109="""","""",""仄""))","=IF(D108="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D108)),OR(ISNUMBER(SEARCH(""上"",D108)),ISNUMBER(SEARCH(""去"",D108)),ISNUMBER(SEARCH(""入"",D108)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D108)),""平"",""仄"")))",
亦,入,"=IF(B110="""",""Needs decision"",""Ready"")",入,yek (D),1,,"=IF(B110=""平"",""平"",IF(B110="""","""",""仄""))","=IF(D109="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D109)),OR(ISNUMBER(SEARCH(""上"",D109)),ISNUMBER(SEARCH(""去"",D109)),ISNUMBER(SEARCH(""入"",D109)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D109)),""平"",""仄"")))",
亨,平,"=IF(B111="""",""Needs decision"",""Ready"")",平/上,xaeng (A); phaeng (A); xjangX (B),3,User workbook edit 2026-09-03,"=IF(B111=""平"",""平"",IF(B111="""","""",""仄""))","=IF(D110="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D110)),OR(ISNUMBER(SEARCH(""上"",D110)),ISNUMBER(SEARCH(""去"",D110)),ISNUMBER(SEARCH(""入"",D110)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D110)),""平"",""仄"")))",manual user correction
享,上,"=IF(B112="""",""Needs decision"",""Ready"")",平/上,xaeng (A); xjangX (B),2,User workbook edit 2026-09-03,"=IF(B112=""平"",""平"",IF(B112="""","""",""仄""))","=IF(D111="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D111)),OR(ISNUMBER(SEARCH(""上"",D111)),ISNUMBER(SEARCH(""去"",D111)),ISNUMBER(SEARCH(""入"",D111)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D111)),""平"",""仄"")))",manual user correction
京,平,"=IF(B113="""",""Needs decision"",""Ready"")",平,kjaeng (A),1,,"=IF(B113=""平"",""平"",IF(B113="""","""",""仄""))","=IF(D112="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D112)),OR(ISNUMBER(SEARCH(""上"",D112)),ISNUMBER(SEARCH(""去"",D112)),ISNUMBER(SEARCH(""入"",D112)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D112)),""平"",""仄"")))",
亭,平,"=IF(B114="""",""Needs decision"",""Ready"")",平,deng (A),1,,"=IF(B114=""平"",""平"",IF(B114="""","""",""仄""))","=IF(D113="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D113)),OR(ISNUMBER(SEARCH(""上"",D113)),ISNUMBER(SEARCH(""去"",D113)),ISNUMBER(SEARCH(""入"",D113)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D113)),""平"",""仄"")))",
亮,去,"=IF(B115="""",""Needs decision"",""Ready"")",去,ljangH (C),1,,"=IF(B115=""平"",""平"",IF(B115="""","""",""仄""))","=IF(D114="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D114)),OR(ISNUMBER(SEARCH(""上"",D114)),ISNUMBER(SEARCH(""去"",D114)),ISNUMBER(SEARCH(""入"",D114)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D114)),""平"",""仄"")))",
亶,上,"=IF(B116="""",""Needs decision"",""Ready"")",上,tanX (B),1,,"=IF(B116=""平"",""平"",IF(B116="""","""",""仄""))","=IF(D115="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D115)),OR(ISNUMBER(SEARCH(""上"",D115)),ISNUMBER(SEARCH(""去"",D115)),ISNUMBER(SEARCH(""入"",D115)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D115)),""平"",""仄"")))",
亹,,"=IF(B117="""",""Needs decision"",""Ready"")",平/上,mwon (A); mj+jX (B),2,,"=IF(B117=""平"",""平"",IF(B117="""","""",""仄""))","=IF(D116="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D116)),OR(ISNUMBER(SEARCH(""上"",D116)),ISNUMBER(SEARCH(""去"",D116)),ISNUMBER(SEARCH(""入"",D116)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D116)),""平"",""仄"")))",
人,平,"=IF(B118="""",""Needs decision"",""Ready"")",平,nyin (A),1,,"=IF(B118=""平"",""平"",IF(B118="""","""",""仄""))","=IF(D117="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D117)),OR(ISNUMBER(SEARCH(""上"",D117)),ISNUMBER(SEARCH(""去"",D117)),ISNUMBER(SEARCH(""入"",D117)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D117)),""平"",""仄"")))",
什,入,"=IF(B119="""",""Needs decision"",""Ready"")",入,dzyip (D),1,,"=IF(B119=""平"",""平"",IF(B119="""","""",""仄""))","=IF(D118="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D118)),OR(ISNUMBER(SEARCH(""上"",D118)),ISNUMBER(SEARCH(""去"",D118)),ISNUMBER(SEARCH(""入"",D118)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D118)),""平"",""仄"")))",
仁,平,"=IF(B120="""",""Needs decision"",""Ready"")",平,nyin (A),1,,"=IF(B120=""平"",""平"",IF(B120="""","""",""仄""))","=IF(D119="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D119)),OR(ISNUMBER(SEARCH(""上"",D119)),ISNUMBER(SEARCH(""去"",D119)),ISNUMBER(SEARCH(""入"",D119)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D119)),""平"",""仄"")))",
仄,入,"=IF(B121="""",""Needs decision"",""Ready"")",入,tsrik (D),1,,"=IF(B121=""平"",""平"",IF(B121="""","""",""仄""))","=IF(D120="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D120)),OR(ISNUMBER(SEARCH(""上"",D120)),ISNUMBER(SEARCH(""去"",D120)),ISNUMBER(SEARCH(""入"",D120)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D120)),""平"",""仄"")))",
